"","var","contrib","coord","var_name","var_complete_name"
"6","QGLOETE",13.005932,-0.341219,"QGLOETE","full_name 12"
"14","QSANTE",11.015832,0.31403,"QSANTE","full_name 20"
"21","ENVBIO",9.712107,-0.294863,"ENVBIO","full_name 27"
